Period_No,Month,Half,Fernando de Noronha,Bahamas,Bay Islands,Bonaire,Cayman Islands,Cozumel,Great Blue Hole,Roatán,Utila,Sipadan Island,Great Barrier Reef,Whitsunday Islands,Heron Island,Komodo National Park,Raja Ampat,Okinawa Islands,Cocos Island,Galapagos Islands,Socorro Island,Sea of Cortez,Maui & Kona,Chagos Archipelago / BIOT,Maldives,Seychelles,Aliwal Shoal,Ningaloo Reef,Gozo & Malta,Medes Islands,Palau,Truk (Chuuk) Lagoon,Cenotes of Yucatán Peninsula,Azores,Lundy Island,Scapa Flow,Silfra Fissure,Vancouver Island,Red Sea (Egypt),Fiji,French Polynesia,Guadalcanal & Western Province,Moorea,Poor Knights Islands,Apo Island & Dumaguete,Bunaken National Marine Park,Gili Islands & Lombok,Malapascua Island,Similan Islands,Tubbataha Reefs Natural Park,Lord Howe Island,South West Rocks
1,Jan,early,Good,Peak,Good,Good,Good,Good,Good,Good,Good,Good,Good,Shoulder,Good,Good,Peak,Good,Good,Good,Peak,Good,Good,Closed,Peak,Good,Good,Shoulder,Low,Low,Good,Peak,Peak,Low,Closed,Low,Shoulder,Peak,Good,Shoulder,Shoulder,Shoulder,Shoulder,Peak,Good,Shoulder,Shoulder,Good,Good,Closed,Peak,Good
2,Jan,late,Good,Peak,Good,Good,Good,Good,Good,Good,Good,Good,Good,Shoulder,Good,Good,Peak,Good,Good,Good,Peak,Good,Good,Closed,Peak,Good,Good,Shoulder,Low,Low,Good,Peak,Peak,Low,Closed,Low,Shoulder,Peak,Good,Shoulder,Shoulder,Shoulder,Shoulder,Peak,Good,Shoulder,Shoulder,Good,Good,Closed,Peak,Good
3,Feb,early,Shoulder,Peak,Peak,Good,Good,Good,Good,Good,Peak,Good,Good,Low,Good,Good,Peak,Peak,Good,Good,Peak,Good,Good,Closed,Peak,Good,Good,Shoulder,Low,Low,Peak,Peak,Peak,Low,Closed,Low,Shoulder,Peak,Good,Shoulder,Shoulder,Shoulder,Shoulder,Peak,Good,Shoulder,Shoulder,Good,Peak,Closed,Peak,Good
4,Feb,late,Shoulder,Peak,Peak,Good,Good,Good,Good,Good,Peak,Good,Good,Low,Good,Good,Peak,Peak,Good,Good,Peak,Good,Good,Closed,Peak,Good,Good,Shoulder,Low,Low,Peak,Peak,Peak,Low,Closed,Low,Shoulder,Peak,Good,Shoulder,Shoulder,Shoulder,Shoulder,Peak,Good,Shoulder,Shoulder,Good,Peak,Closed,Peak,Good
5,Mar,early,Shoulder,Peak,Peak,Peak,Peak,Good,Peak,Peak,Peak,Peak,Good,Shoulder,Good,Good,Peak,Good,Good,Good,Peak,Good,Good,Closed,Peak,Good,Good,Good,Shoulder,Shoulder,Peak,Peak,Peak,Low,Low,Shoulder,Good,Good,Peak,Shoulder,Shoulder,Shoulder,Shoulder,Peak,Peak,Good,Good,Peak,Peak,Good,Peak,Good
6,Mar,late,Shoulder,Peak,Peak,Peak,Peak,Good,Peak,Peak,Peak,Peak,Good,Shoulder,Good,Good,Peak,Good,Good,Good,Peak,Good,Good,Closed,Peak,Good,Good,Good,Shoulder,Shoulder,Peak,Peak,Peak,Low,Low,Shoulder,Good,Good,Peak,Shoulder,Shoulder,Shoulder,Shoulder,Peak,Peak,Good,Good,Peak,Peak,Good,Peak,Good
7,Apr,early,Shoulder,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Good,Good,Good,Peak,Good,Good,Good,Good,Peak,Good,Peak,Closed,Peak,Peak,Good,Peak,Shoulder,Shoulder,Peak,Peak,Good,Shoulder,Shoulder,Shoulder,Good,Shoulder,Peak,Good,Good,Good,Good,Peak,Peak,Peak,Good,Peak,Peak,Peak,Peak,Good
8,Apr,late,Shoulder,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Good,Good,Good,Peak,Good,Good,Good,Good,Peak,Good,Peak,Closed,Peak,Peak,Good,Peak,Shoulder,Shoulder,Peak,Peak,Good,Shoulder,Shoulder,Shoulder,Good,Shoulder,Peak,Good,Good,Good,Good,Peak,Peak,Peak,Good,Peak,Peak,Peak,Peak,Good
9,May,early,Shoulder,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Good,Peak,Peak,Good,Peak,Peak,Shoulder,Good,Good,Good,Peak,Good,Peak,Closed,Good,Peak,Good,Peak,Good,Good,Good,Good,Good,Shoulder,Good,Good,Good,Low,Peak,Good,Good,Good,Good,Good,Peak,Peak,Peak,Peak,Shoulder,Peak,Good,Peak
10,May,late,Shoulder,Peak,Peak,Peak,Peak,Peak,Peak,Peak,Good,Peak,Peak,Good,Peak,Peak,Shoulder,Good,Good,Good,Peak,Good,Peak,Closed,Good,Peak,Good,Peak,Good,Good,Good,Good,Good,Shoulder,Good,Good,Good,Low,Peak,Good,Good,Good,Good,Good,Peak,Peak,Peak,Peak,Shoulder,Peak,Good,Peak
